id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1827147,1839377,0,0.0,0.0,0,0.0,0.0,2,1
1827147,1839400,0,0.0,0.0,0,0.0,0.0,0,1
1827147,1839417,0,0.0,0.0,0,0.0,0.0,0,1
1827147,1839425,0,0.0,0.0,0,0.0,0.0,2,1
1827147,1839440,0,0.0,0.0,0,0.0,0.0,1,1
1827147,1840052,0,0.0,0.0,0,0.0,0.0,0,1
1827147,1843185,0,0.0,0.0,0,0.0,0.0,2,1
1827147,1843191,0,0.0,0.0,0,0.0,0.0,2,1
1827147,1844229,0,0.0,0.0,0,0.0,0.0,1,1
1827147,1844233,0,0.0,0.0,0,0.0,0.0,2,1
1827147,1844509,0,0.0,0.0,0,0.0,0.0,1,1
1827147,1874123,0,0.0,0.0,0,0.0,0.0,1,1
1827152,1827155,0,0.0,0.0,0,0.0,0.0,0,1
1827152,1831109,1,0.33380820069533407,0.038461538461538464,170,0.05,0.5,2,-1
1827152,1831820,1,0.33380820069533407,0.05555555555555555,90,0.05,0.5,2,-1
1827152,1834470,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827152,1834505,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827152,1834540,3,1.007127350876457,0.21428571428571427,70,0.15362318840579708,0.5,0,-1
1827152,1835055,1,0.33380820069533407,0.047619047619047616,120,0.05,0.5,2,-1
1827152,1835223,0,0.0,0.0,0,0.0,0.0,0,1
1827152,1835383,0,0.0,0.0,0,0.0,0.0,0,1
1827152,1835405,0,0.0,0.0,0,0.0,0.0,0,1
1827152,1837252,0,0.0,0.0,0,0.0,0.0,0,1
1827152,1837544,1,0.33380820069533407,0.07692307692307693,40,0.05,0.5,2,-1
1827152,1837602,1,0.33380820069533407,0.05555555555555555,90,0.05,0.5,0,-1
1827152,1839446,0,0.0,0.0,0,0.0,0.0,0,1
1827152,1840104,0,0.0,0.0,0,0.0,0.0,0,1
1827152,1840114,0,0.0,0.0,0,0.0,0.0,0,1
1827152,1841876,3,1.007127350876457,0.13636363636363635,150,0.15362318840579708,0.5,0,-1
1827152,1841880,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827152,1842896,3,1.007127350876457,0.21428571428571427,70,0.15362318840579708,0.5,0,-1
1827152,1854760,1,0.33380820069533407,0.0625,70,0.05,0.5,2,-1
1827152,1854819,1,0.33380820069533407,0.0625,70,0.05,0.5,2,-1
1827152,1855846,1,0.33380820069533407,0.0625,70,0.05,0.5,2,-1
1827152,1855849,1,0.33380820069533407,0.0625,70,0.05,0.5,2,-1
1827152,1855856,1,0.33380820069533407,0.05555555555555555,90,0.05,0.5,2,-1
1827152,1856300,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827152,1856357,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
1827152,1856364,2,0.637857977807602,0.1111111111111111,100,0.08695652173913043,0.5,0,-1
